id,title,author,rating,content,timestamp,profile_id,is_verified,review_from,product_attributes,asin,helpful_count
R1CUIT9E9K3LBP,Es muy buena caminadora,Karen Przychodny,5,Me llegó con la pantalla rota pero decidí quedarme con ella ya que funciona bien. Es muy buena caminadora cumple su objetivo. Es silenciosa.,"Reviewed in the United States February 14, 2025",AGUH2467QPZRTLUZUNAS7TFR3FHQ,False,From the United States,,B0DPLTD9VL,
R3KSLJFJK15NBO,Walking pad review,Patti,4,"My walking pad was delivered on time easy to set up easy to understand. I enjoy walking on it. It would be perfect if it had a guard rail, but I don’t need it right now, but I do enjoy walking on it.","Reviewed in the United States February 13, 2025",AGT3YJ6CCSRPEV2GE5CNV3NCI3YQ,False,From the United States,,B0DPLTD9VL,
R3FKM8TZRO0WF4,El producto está muy bueno,Susana Ivon Serret isquierdo,5,Tiene muy buena calidad y muy cómoda mi hijo tiene necesidades especiales y le ha ido muy bien con la caminadora,"Reviewed in the United States February 12, 2025",AHWJWUGAXE2BZACAWXWRYDPAVGWA,True,From the United States,,B0DPLTD9VL,
R1RVJTD8E1O92W,Great for an indoor workout,Lamont,4,"I got this because here it gets amazingly hot outside during the Summer and there is no way I will be exercising in that heat. I find that it it too long to fit under my desk, so it is off to the side against a wall. I find it easy to use with the remote, though that did take some getting used to. It works fine, mine is a little noisy, but that's to be expected.The only real negative that people should look out for is the fact that it is a walking pad, so it doesn't have a console upfront for you to lean on, or grab if you lose your balance. I would definitely think twice about getting this if you have balance issues or anything of that nature. If not, this is a good way to get your steps in at home.","Reviewed in the United States February 12, 2025",AEQC4V5ZDB7NGFCJUIM72B2PGCIA,False,From the United States,,B0DPLTD9VL,
R4LHUP2QZA6Q5,"Runs smoothly, fits neatly under the bed",SuzyCube,5,This works well and very smoothly. It conveniently fits nicely under the bed. It makes it much more motivating to exercise on cold or rainy days. I highly recommend it.,"Reviewed in the United States February 12, 2025",AF6NMSSAAZN4ZS74MOBHCHKC2GMA,False,From the United States,,B0DPLTD9VL,
R1K24VE7M7H13K,Great product,Madison Vaughn,5,"Great product. Lightweight, easy to move around. Really looking forward to incorporating this into my daily routine.","Reviewed in the United States February 12, 2025",AGIJOEGYP7QLUA764PPR5UWDQLXA,True,From the United States,,B0DPLTD9VL,
R1G4EATQ2F5KJ6,"Good quality, compact and easy to stowaway",shopper,5,Love this walking pad! It does not take up a lot of space in a small room and light enough to move. Could easily be stored under a bed if needed.Great for getting your steps indoors during the bitter cold winter. The remote is a plus. You can adjust the pace while using. Good quality for the price!,"Reviewed in the United States February 11, 2025",AGCAV7KTTQ2DIHRCH6XK6EZNWEOA,True,From the United States,,B0DPLTD9VL,2.0
R1IGB9PGMUJI2Y,Broke within a month,Amazon Customer,1,Broke within a month of semi daily use.,"Reviewed in the United States February 11, 2025",AHQ7M2AI4YCC3OI2AJXWLT2PFFQA,True,From the United States,,B0DPLTD9VL,
R3II04YPV8CQ4,"Easy to operate, works well",Carly,4,"Great for student who spends many hours at a desk. Ease of use, compact and light. Remote control makes it easy to operate while standing.","Reviewed in the United States February 11, 2025",AGUWXRDJYWLZMFURUQVJ72OFPEZA,True,From the United States,,B0DPLTD9VL,2.0
R2P972HQVEO7YP,Works very well,Jay,5,The product is quiet it runs smoothly and is a very good space saver. It has gotten a lot of use since we purchased it. Highly recommend for walking at home.,"Reviewed in the United States February 11, 2025",AEM7V756PJHOSPDESHLUK62BJ6ZA,True,From the United States,,B0DPLTD9VL,1.0
R28W68MSSK14FC,Great walking pad,Claudia Busby,5,For the price great walking pad. Easy to store. Easy to move. Remote works. Speed is good as well.,"Reviewed in the United States February 10, 2025",AF5YEGKIDYLNR3RCDU76UQNVATTQ,True,From the United States,,B0DPLTD9VL,
R17G202MZBA28X,Walking pad,Gemma Ryan,5,Works on small pile carpeting works great,"Reviewed in the United States February 9, 2025",AEDYEQDC5HN47IQBFOQTCYG5SACQ,True,From the United States,,B0DPLTD9VL,
R1M77UZUAYB114,Reasonably priced,Sue,5,I like that there was no assembly required along with its compact size in comparison to an actual treadmill. It can easily be stored if not in use. It is only a “walking pad” so the only negative aspect is it does not have handle bars to hold on to if needed for support when not using with a desk.,"Reviewed in the United States February 9, 2025",AGUMG3J7S7MP37U7SWVPHKUAOPIQ,True,From the United States,,B0DPLTD9VL,
R1AHQAV9OE5T7G,Great,Taylor Barron,5,Love this walking pad ! Came with a bunch of extra treadmill lubrication. I use it everyday and have had no issues.,"Reviewed in the United States February 8, 2025",AEBHRSXSIKAA3CWZCWBY55DJYP2Q,True,From the United States,,B0DPLTD9VL,
RNUOGBWJ4SX1T,Perfect for Home Office Workouts!,Cliente Kindle,5,"I’ve been using the YAGUD Under Desk Treadmill for a few weeks now, and it has completely changed my work-from-home routine. It’s compact, quiet, and easy to use. The speed range is perfect for walking while working, and when I need a quick jog, it performs smoothly. The running belt feels sturdy and provides good cushioning, so my knees don’t hurt after long walks. Plus, the remote control makes adjusting the speed effortless. If you’re looking for a reliable walking pad to stay active while working, this is a great choice!","Reviewed in the United States February 7, 2025",AGPN33UZWYXO77LDCETRR2JQQBYQ,True,From the United States,,B0DPLTD9VL,12.0
R368JQMA2DLE2Z,Perfect size!,L Cofield Kramm,5,I love My new walking pad! I’ve had many treadmills and I honestly do use them but I love that this doesn’t take up nearly the amount of space but does the exact same thing. Because it’s not huge I can also tuck it away & pull out in front of the tv easily!,"Reviewed in the United States February 7, 2025",AHTVFBINVP2N5IWJBVG4ZZYVCVTA,True,From the United States,,B0DPLTD9VL,1.0
R3BA5HI4QWNL9E,FALL RISK - belt is only 15 inches wide!!!,highlandmck,1,"BEWARE the belt is only 15 inches wide!!! The photo they show is completely deceptive - it looks huge - the woman in the photo must have been photoshopped in. The ad claims it's 19 inches wide but they're counting the width of the entire unit! I was doing sort of ok in bare feet or socks only, able to stay on -- but when I put sneakers on I was immediately thrown to the side twice in a row when my shoe went slightly off the belt. Thrown aside again on a third try before giving up. I was even using trekking poles for balance. It's a dangerous fall risk especially for an older person or weaker person who cannot risk a fall! And I can't walk or jog without wearing shoes due to needing arch support, it becomes very painful so I am going to need to return this.","Reviewed in the United States February 7, 2025",AGDT53GVJ5CON2WZOMSJF3RKMTEQ,False,From the United States,,B0DPLTD9VL,
R39EEYH1DFWM10,Get it Now,Earnisha Ware,5,This item works great!! It's very easy to turn on and the remote control is great to get the right speed you want. I use it everyday in the comfort of my home and I'm getting in shape doing it. I would say get this now it's definitely worth the money.,"Reviewed in the United States February 7, 2025",AF2JJYJPKCSLCCQOBRCKXRLYVM4A,True,From the United States,,B0DPLTD9VL,
R1H4Y4IYE7PB3Y,Absolutely useless. Avoid at all costs!,Marvel House,1,What a pile of crap. Rearranged my entire room to have a place to put this and it does nothing at all! Now the box is ruined and I have to find a way to ship it back?! What a waste of money and so much time! Don't buy this junk!,"Reviewed in the United States February 6, 2025",AE3ULYY43TNCPQATHKB3VYH6ZVDA,True,From the United States,,B0DPLTD9VL,
R1EWSDRPQ2G86Q,Waste of Money,AngelaB,1,"Don’t waste your money. This thing worked TWICE in the three days I’ve had it. I tried pairing the remote as instructed in the manual. Did not work. Swapped the battery. That worked. Used it, shut it off. Tried using it the second day, nothing. Paired the remote yet again. Nothing. Swapped the battery back to the original one, that worked. Third day nothing worked. It powers on but the belt will not move. Attempted yet again to pair the remote, which you should never have to do more than once. Shocker, it did not work. Swapped the batteries multiple times. Still nothing. Nothing works on the remote. Buy something that is NOT run by a remote. Cheap piece of crap. If I could give it zero stars I would. I relied on other reviews before making my purchase too. I asked for a replacement. They said it would take 2.5 weeks to arrive. Crazy, considering my original purchase arrived in two days. I opted for a full refund. Just not worth the hassle. Buy a different brand, something made in the USA.","Reviewed in the United States February 6, 2025",AEAV35YEQMMLQHPXVWWQQCVHJ5SA,True,From the United States,,B0DPLTD9VL,5.0
R1BQRW98UOPJBW,great product ! great price!,Adyson,5,"We love this walking pad! Very sturdy, smooth walk and quiet! Super pleased","Reviewed in the United States February 5, 2025",AHSW4VH4ZTNLBD4AK6ECSF2CPGVA,True,From the United States,,B0DPLTD9VL,
RYCT9ZRQZYDEM,Highly recommend.,Pennie Burke,5,"Sturdy, and works well. Remote is easy to use. Good item for the price.","Reviewed in the United States February 4, 2025",AGHLRZYDEDPYTTMUZWN7CFUQWSCA,True,From the United States,,B0DPLTD9VL,
R3I14AIYB3QHKE,Great,Cameron,5,Awesome treadmill. Fits perfect in my living room which allows me to walk through a tv show. Well built and easy to move around.,"Reviewed in the United States February 4, 2025",AGICFE6QZJRKAHUJMMASLOMCZKEQ,True,From the United States,,B0DPLTD9VL,
R1ESGCNXJJ8Z96,Love it!,Jennifer,5,"I debated buying a walking pad for months. I finally bought this walking pad and I could not be happier. Well built and super quiet. It is also easy to move around. I have been using it while I work from home at a standing desk for about an hour each day. I wasn’t sure if I could work and walk at the same time, so I was surprised to find it actually helps me stay focused during conference calls. I’ve even learned that I can type and walk! Love that this allows me to get in more steps during the day, although my watch doesn’t pick up on the steps. So, I track the time I spend “indoor walking” as exercise on my watch.","Reviewed in the United States February 3, 2025",AG3GUM74QPROEG5NWXP2RLRXF4JQ,True,From the United States,,B0DPLTD9VL,1.0
R1KE0MV31CLPZN,Exercise while you work,Voidvz,5,"This under-desk treadmill is pretty light and easy to move, especially with the wheels. The remote is simple to use, and the max speed of 3.8 mph is perfect for a brisk walk. Great for getting steps in while working!Update: I really love how easy it is to move out of the way!","Reviewed in the United States February 3, 2025",AGHK6YJI6N6D6PH2C6EWZRPYPPMQ,True,From the United States,,B0DPLTD9VL,1.0
RGJIG5N82T5DO,Perfect way to start your health journey!!,Margaret Martinez,5,"This treadmill is so compact, lightweight, sleek, and the price point seems too good to be true. Im here to tell you its not!! Also I was worried about it holding my weight. I weigh over 250lbs and it holds me just fine. So just in case you were wondering!!! It's so easy to take out and store away. I can easily slide it from under my bed because of how light weight it is and easily slide it right back under . It's so compact it just fits right under no problem. Very easy to use. 10 out of 10 I would recommend!!","Reviewed in the United States February 2, 2025",AHCDVUKGTJDFSELBIZU3Z7UWQ3AQ,True,From the United States,,B0DPLTD9VL,43.0
R2IB6CE17H5CIJ,Worth it!,Pablo,5,Great product for its price. Light weight and not loud!,"Reviewed in the United States February 1, 2025",AFWG5PAUZBDUPEG3XQTR6KC7SYXA,False,From the United States,,B0DPLTD9VL,
R2U9ZQPPRMZQA6,Great product,Ben Hautajarvi,4,So far really great item only thing wrong with it is the strap broke on the remote within the first couple tries.,"Reviewed in the United States February 1, 2025",AHUXVGAVAZOHXVHFYOGNDBUQ34DA,True,From the United States,,B0DPLTD9VL,
RUUEDF9ZN3UU0,Works great,Bonnie Alexander,5,"It is the perfect size, super quiet and moves smoothly","Reviewed in the United States January 29, 2025",AHVSJ7WAENW53YRWPRDYKOP6CSAA,True,From the United States,,B0DPLTD9VL,
R62CNVWK1Z0YA,Caminadora.,Olga L.,4,Muy buena solo le faltan las barras de seguridad,"Reviewed in the United States January 28, 2025",AG2L55JLM4J5FQMGVUCGLAZ7ACKQ,True,From the United States,,B0DPLTD9VL,
